id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1747579747.6158984,-0.14936304,0.23136626,0.9989263,0.02130529,0.257794,-0.06498113
1,1747579747.6209836,-0.07272906,0.18816814,1.0811737,1.0471549,-0.5294364,-0.87777793
2,1747579747.6259825,-0.07272906,0.18816814,1.0811737,1.0471549,-0.5294364,-0.87777793
3,1747579747.6310065,-0.13740423,0.20598431,0.9584128,0.0063915867,-0.1304949,-0.340352
4,1747579747.6359644,-0.0959145,0.17913802,0.9498709,-0.013848438,-0.14913702,-0.2977414
5,1747579747.64097,-0.0959145,0.17913802,0.9498709,-0.013848438,-0.14913702,-0.2977414
6,1747579747.6459718,0.16571487,0.27334413,0.9303462,-0.046871636,-0.0793622,-0.3653857
7,1747579747.6509626,0.16571487,0.27334413,0.9303462,-0.046871636,-0.0793622,-0.3653857
8,1747579747.655966,0.13227904,0.2638259,0.9135063,-0.096939065,0.0015978967,-0.6013418
9,1747579747.6609697,0.13227904,0.2638259,0.9135063,-0.096939065,0.0015978967,-0.6013418
10,1747579747.6659744,-0.028066583,0.13276714,0.7839119,-0.43569317,-0.2711098,-0.53955644
11,1747579747.6709588,-0.028066583,0.13276714,0.7839119,-0.43569317,-0.2711098,-0.53955644
12,1747579747.6759646,-0.028066583,0.13276714,0.7839119,-0.43569317,-0.2711098,-0.53955644
13,1747579747.6809804,0.011714748,0.1403329,0.84907514,-0.4708469,-0.2034655,-0.48682585
14,1747579747.6859715,0.05344854,0.15668476,0.9830626,-0.37603834,-0.14008227,-0.51665324
15,1747579747.6909885,0.05344854,0.15668476,0.9830626,-0.37603834,-0.14008227,-0.51665324
16,1747579747.695968,-0.07858644,0.17620933,0.99038434,-0.28176245,-0.1949434,-0.5656554
17,1747579747.7009616,-0.07858644,0.17620933,0.99038434,-0.28176245,-0.1949434,-0.5656554
18,1747579747.7059627,-0.12886222,0.11617125,0.9711038,-0.2609898,-0.42290998,-0.4676511
19,1747579747.710962,-0.12886222,0.11617125,0.9711038,-0.2609898,-0.42290998,-0.4676511
20,1747579747.7159586,-0.06321083,0.09689073,0.94303715,-0.17789917,-0.61891866,-0.17630127
21,1747579747.720968,-0.06321083,0.09689073,0.94303715,-0.17789917,-0.61891866,-0.17630127
22,1747579747.725989,-0.06321083,0.09689073,0.94303715,-0.17789917,-0.61891866,-0.17630127
23,1747579747.7309837,0.045394648,0.09493827,0.9664667,-0.07829694,-0.47670585,-0.18322548
24,1747579747.7359595,0.09469421,0.12202863,1.0174747,-0.019707393,-0.37390783,-0.2050634
25,1747579747.7409697,0.09469421,0.12202863,1.0174747,-0.019707393,-0.37390783,-0.2050634
26,1747579747.7459657,0.18816814,0.21940747,1.108508,-0.041545313,-0.13102753,-0.1933455
27,1747579747.7509677,0.18816814,0.21940747,1.108508,-0.041545313,-0.13102753,-0.1933455
28,1747579747.7559721,0.031483386,0.1803583,1.3633038,-0.20399815,0.958738,-0.12037488
29,1747579747.7609673,0.031483386,0.1803583,1.3633038,-0.20399815,0.958738,-0.12037488
30,1747579747.765968,0.06687169,0.16400647,1.1629328,-0.34993938,1.5425029,-0.022370555
31,1747579747.7709658,0.06687169,0.16400647,1.1629328,-0.34993938,1.5425029,-0.022370555
32,1747579747.7759721,0.06687169,0.16400647,1.1629328,-0.34993938,1.5425029,-0.022370555
33,1747579747.780988,0.0026846298,0.15253578,1.240787,-0.30999196,1.6740631,-0.051132694
34,1747579747.785964,0.0026846298,0.15253578,1.240787,-0.30999196,1.6740631,-0.051132694
35,1747579747.7909622,0.0053692595,0.16595893,1.3901501,-0.2615224,1.6548884,-0.111852765
36,1747579747.7959585,-0.020988923,0.12837411,1.3860011,-0.16937704,1.6410398,-0.11132014
37,1747579747.8009706,-0.020988923,0.12837411,1.3860011,-0.16937704,1.6410398,-0.11132014
38,1747579747.8059669,-0.05735345,0.1181237,1.4043053,0.033023197,1.6160061,0.02876214
39,1747579747.8109653,-0.05735345,0.1181237,1.4043053,0.033023197,1.6160061,0.02876214
40,1747579747.8159695,-0.12715383,0.12495731,1.398692,0.080960095,1.5883093,0.11345066
41,1747579747.820968,-0.12715383,0.12495731,1.398692,0.080960095,1.5883093,0.11345066
42,1747579747.8259752,-0.12715383,0.12495731,1.398692,0.080960095,1.5883093,0.11345066
